,0
1112,0.02133198279728351
1113,0.02131269720142819
1114,0.02129344641054457
1115,0.021274230330566492
1116,0.02125504886776642
1117,0.021235901928752694
1118,0.021216789420470915
1119,0.021197711250199064
1120,0.021178667325547927
1121,0.021159657554459865
1122,0.021140681845206132
1123,0.02112174010638586
1124,0.021102832246924816
1125,0.02108395817607529
1126,0.02106511780341076
1127,0.021046311038828838
1128,0.021027537792546173
1129,0.02100879797510046
1130,0.020990091497346604
1131,0.020971418270455733
1132,0.02095277820591496
1133,0.020934171215523482
1134,0.02091559721139446
1135,0.020897056105951224
1136,0.020878547811926804
1137,0.020860072242363154
1138,0.020841629310606603
1139,0.020823218930312908
1140,0.020804841015438284
1141,0.020786495480243698
1142,0.020768182239291333
1143,0.02074990120744364
1144,0.02073165229986048
1145,0.020713435432001322
1146,0.020695250519621112
1147,0.0206770974787686
1148,0.020658976225788543
1149,0.0206408866773155
1150,0.02062282875027712
1151,0.02060480236188926
1152,0.02058680742965707
1153,0.02056884387137379
1154,0.020550911605117253
1155,0.02053301054925136
1156,0.02051514062242215
1157,0.020497301743559806
1158,0.02047949383187385
1159,0.020461716806855483
1160,0.020443970588273134
1161,0.020426255096173077
1162,0.020408570250878375
1163,0.020390915972986128
1164,0.020373292183369647
1165,0.020355698803172038
1166,0.020338135753809265
1167,0.02032060295696907
1168,0.020303100334605133
1169,0.020285627808942813
1170,0.020268185302472666
1171,0.020250772737950062
1172,0.020233390038396762
1173,0.02021603712709753
1174,0.020198713927598963
1175,0.020181420363709394
1176,0.020164156359496564
1177,0.020146921839289452
1178,0.020129716727671988
1179,0.020112540949487237
1180,0.0200953944298326
1181,0.020078277094060397
1182,0.020061188867777822
1183,0.020044129676843186
1184,0.02002709944736643
1185,0.020010098105707474
1186,0.01999312557847732
1187,0.019976181792533253
1188,0.01995926667498128
1189,0.019942380153171888
1190,0.019925522154702186
1191,0.01990869260741252
1192,0.019891891439387365
1193,0.019875118578951655
1194,0.019858373954672562
1195,0.019841657495357008
1196,0.019824969130051145
1197,0.019808308788038215
1198,0.01979167639883975
1199,0.019775071892211588
1200,0.019758495198146507
1201,0.019741946246870472
1202,0.019725424968841925
1203,0.019708931294753016
1204,0.019692465155525054
1205,0.019676026482310906
1206,0.019659615206492467
1207,0.019643231259679417
1208,0.019626874573708875
1209,0.019610545080644953
1210,0.019594242712776534
1211,0.019577967402616907
1212,0.019561719082903335
1213,0.019545497686595616
1214,0.019529303146875253
1215,0.019513135397145255
1216,0.019496994371026578
1217,0.019480880002361547
1218,0.019464792225208534
1219,0.01944873097384458
1220,0.019432696182762655
1221,0.01941668778667085
1222,0.019400705720491795
1223,0.01938474991936182
1224,0.01936882031863
1225,0.019352916853857496
1226,0.01933703946081635
1227,0.019321188075489135
1228,0.019305362634067246
1229,0.01928956307295007
1230,0.01927378932874691
1231,0.019258041338270356
1232,0.019242319038541376
1233,0.019226622366785767
1234,0.019210951260432766
1235,0.019195305657115892
1236,0.019179685494670456
1237,0.019164090711133203
1238,0.019148521244743786
1239,0.019132977033939867
1240,0.01911745801735962
1241,0.01910196413383969
1242,0.019086495322413563
1243,0.019071051522312477
1244,0.019055632672963757
1245,0.019040238713990014
1246,0.01902486958520781
1247,0.01900952522662877
1248,0.018994205578455454
1249,0.01897891058108491
1250,0.018963640175103894
